,room,subject_type
0,4302,пр.
1,1229,лек.
2,D103,лаб.
3,5230,лек.
4,2403,пр.
5,2404,пр.
6,8103-1,лаб.
7,5143,лек.
8,5141,пр.
9,5135,лаб.
10,5134,пр.
11,5221,лек.
12,8101,лаб.
13,8112,mixed
14,8217,лаб.
15,2322,лек.
16,8102,mixed
17,1158,лек.
18,8204,mixed
19,8203-2,пр.
20,8203-1,mixed
