,lab,room
0,Привод,D103
1,ТССУ,8103-1
2,БЖД,5135
3,АПМСЭЭС,8101
4,МССУ (ДВС6),8112
5,ТОУ,8217
6,СЭЭС,8102
7,МПТвМиРТ,8204
8,ФиРИСУК (ДВС8),8112
9,СУЭЭУК,8102
10,ПЛКиПС,8103-1
11,ТЕХНИЧЕСКОЕ ЗРЕНИЕ,8203-1
