,room,type
0,4302,practice
1,1229,lecture
2,D103,lab
3,5230,lecture
4,2403,practice
5,2404,practice
6,8103-1,lab
7,5143,lecture
8,5141,practice
9,5135,lab
10,5134,practice
11,5221,lecture
12,8101,lab
13,8112,mixed
14,8217,lab
15,2322,lecture
16,8102,mixed
17,1158,lecture
18,8204,mixed
19,8203-2,practice
20,8203-1,mixed
